,group_10,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
1492,14,32,10,24,2,0,0,0,0,0,2,2,0,14,4,14,0,0,0,0,6,0,0,16,12,0,4,8,0,4,0,2,0,6,0,0,0,2,4,8,0,16,2,6,2,2,6,4,0,2,12,0,0,4,12,0,0,0,0,76,0,0,0,0,18,0,0,0,8,4,0,0,10,0,2,2,0,10,0,2,8,10,0,4,0,0,2,4,4,0,2,10,4,2,14,0,16,2,0,0,16,22,0,0,0,4,0,0,2,0,6,4,4,0,0,0,8,0,0,24
723,4,8,0,14,2,2,2,0,0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,2,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,22,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0
307,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
757,20,26,0,4,0,0,0,0,4,4,0,2,0,4,6,6,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,4,6,0,0,10,0,0,2,0,0,0,0,0,8,0,0,2,0,2,0,0,0,56,0,0,0,0,0,0,0,2,2,0,4,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,4,8,0,6,2,6,2,0,0,6,60,0,0,0,2,0,0,0,0,18,0,0,0,0,0,12,0,0,2
1442,22,28,4,6,0,0,0,0,2,0,0,0,2,4,8,10,0,0,0,0,0,0,0,6,6,0,0,4,0,4,2,0,2,0,0,2,2,0,6,0,2,14,0,0,0,0,2,0,0,4,6,4,0,0,0,0,0,0,0,12,0,0,0,2,2,0,0,0,0,4,0,0,2,18,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,2,2,2,6,0,0,2,2,4,0,0,4,12,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0
1330,30,12,2,6,0,2,0,0,2,6,2,12,4,20,0,2,0,0,0,0,4,0,0,8,0,0,0,4,10,2,0,0,0,2,4,0,4,2,16,0,0,10,4,0,0,0,4,2,0,0,6,14,0,4,16,0,0,0,0,166,0,0,0,0,22,4,0,2,0,2,4,0,8,2,4,2,0,16,0,2,6,16,0,0,0,0,0,0,0,4,0,0,0,0,16,2,8,4,2,0,4,10,2,0,0,0,2,0,2,0,0,0,0,2,0,4,4,0,0,8
819,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
673,16,0,0,14,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1044,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,82,48,0,14,4,0,0,0,0,0,10,22,0,12,0,6,0,0,0,0,4,0,0,18,0,0,0,2,10,2,0,4,0,4,2,0,4,2,2,0,12,14,4,2,0,0,0,4,0,2,10,22,0,0,8,0,0,10,0,92,0,0,2,0,0,0,0,0,8,0,0,0,4,2,6,4,0,0,2,4,4,8,10,0,0,0,6,0,4,12,4,4,4,4,16,0,4,0,0,0,6,12,0,0,0,2,0,0,0,0,10,6,0,0,0,0,14,0,0,20
554,70,26,4,24,4,2,0,2,4,2,8,8,0,4,2,16,0,4,0,0,28,0,0,4,6,0,0,16,2,10,0,2,2,6,4,0,12,8,18,2,14,10,4,2,2,4,8,2,0,0,24,2,0,2,10,4,0,4,0,88,0,0,2,0,22,6,0,4,20,2,0,2,4,12,10,8,0,22,0,2,6,4,0,0,0,0,0,2,8,14,2,4,10,6,16,12,24,4,4,0,24,18,4,2,0,10,0,0,2,0,12,0,0,6,0,20,32,0,0,18
1697,32,40,0,12,0,2,0,0,0,10,6,16,0,16,8,4,0,0,2,0,4,0,0,6,12,0,0,10,2,4,0,0,2,4,0,0,0,6,4,0,6,40,0,0,2,4,0,0,0,6,30,8,0,4,0,0,0,0,0,72,0,0,4,0,2,6,0,2,8,4,2,0,8,0,0,4,0,4,0,14,4,2,0,0,0,2,8,0,2,8,4,0,16,0,8,2,14,2,6,0,24,18,0,0,0,0,0,0,2,0,18,6,0,0,0,6,10,0,0,12
12,36,30,0,4,2,0,2,0,4,2,6,10,2,2,0,8,0,0,0,0,8,0,0,18,0,0,0,0,0,2,0,0,0,6,0,0,6,0,10,2,2,4,2,0,0,4,0,8,0,2,10,2,0,2,0,0,0,0,0,82,0,0,6,0,10,0,0,0,6,0,0,0,2,0,0,6,0,0,0,0,0,6,0,2,0,2,4,2,0,2,0,2,6,0,6,2,16,0,0,0,8,32,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,4
57,154,212,8,30,0,0,0,26,8,16,18,10,0,18,8,20,0,0,2,0,6,2,0,26,4,0,2,22,10,20,0,2,10,8,24,10,20,18,24,4,20,38,14,2,0,8,12,6,0,0,54,42,0,10,110,4,0,0,0,146,0,0,60,4,30,0,0,8,20,10,6,0,30,2,14,10,2,30,0,2,14,24,0,2,0,0,8,0,10,14,2,4,12,32,24,12,78,2,6,0,42,84,0,0,0,8,4,0,4,2,10,6,4,6,0,28,42,0,2,44
1605,222,410,60,88,8,8,0,6,36,56,24,76,8,24,94,96,0,12,4,0,34,0,4,44,28,0,0,48,14,36,0,8,22,46,30,4,42,60,74,12,24,56,16,28,4,16,32,6,4,16,100,28,0,18,18,2,0,14,0,488,0,0,26,6,80,8,0,6,44,26,8,4,10,2,10,24,0,52,0,18,22,58,8,8,0,0,12,10,22,68,14,20,92,38,62,24,132,16,18,4,54,216,2,0,0,16,0,0,10,10,28,26,8,4,2,38,64,0,2,70
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1686,10,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2
1562,16,4,0,6,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,6,0,0,4,4,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,18,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,2,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,14,0,2,0,0,0,0,0,0,2
1631,14,24,2,4,0,0,0,0,0,0,6,4,2,4,0,2,0,2,0,0,0,0,0,6,2,0,0,2,8,0,0,0,0,0,0,0,2,0,12,0,0,14,0,2,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0,58,0,0,2,0,6,0,0,2,2,0,0,0,2,0,2,6,0,2,0,0,0,6,0,2,0,0,4,0,0,6,0,0,6,10,4,0,26,2,2,0,2,14,0,0,0,0,0,0,2,0,20,0,0,0,0,0,10,0,0,2
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
900,28,24,0,12,0,0,0,0,0,0,0,6,0,2,0,8,0,4,0,0,0,0,0,2,0,0,0,2,6,2,0,0,2,0,0,0,18,4,10,2,4,14,0,2,2,0,0,2,0,0,4,4,0,4,0,0,0,0,0,48,0,0,6,0,6,2,0,0,8,0,2,0,0,0,4,12,0,0,0,0,2,4,0,0,0,0,0,0,2,2,0,4,2,4,2,0,14,0,4,0,4,48,2,0,0,4,0,0,0,0,4,0,0,0,0,4,10,0,0,2
1274,16,46,0,4,0,0,0,0,4,10,0,4,2,8,2,8,0,0,0,0,4,0,0,6,0,0,0,4,0,4,0,0,0,2,0,0,0,4,14,0,4,8,0,0,0,2,2,0,0,0,6,6,0,2,8,4,0,0,0,102,0,0,0,0,2,0,0,0,16,0,0,0,6,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,4,6,0,2,6,2,2,0,8,0,0,0,10,28,2,0,0,4,2,0,0,0,2,0,0,0,0,4,4,0,0,0
197,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1370,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,4,14,0,2,0,0,0,0,0,0,2,10,0,4,0,0,0,2,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,6,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,34,0,0,0,0,4,0,0,0,2,2,2,0,0,0,2,2,0,2,0,0,2,2,2,0,0,0,2,2,0,6,0,2,0,0,2,0,2,2,0,0,2,12,0,0,0,2,0,0,0,0,4,2,0,0,0,4,2,0,0,2
993,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,4
1266,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
821,6,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1362,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
495,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,60,54,0,32,2,0,0,0,4,0,8,8,0,4,0,24,0,4,0,0,10,0,0,22,4,0,0,8,2,14,0,2,2,6,2,0,2,10,6,2,4,30,0,2,2,6,8,4,0,4,32,6,0,4,2,0,0,0,0,84,0,0,4,0,6,4,2,0,14,4,0,0,6,0,6,2,0,8,0,0,8,10,0,4,0,6,4,2,6,12,6,10,12,0,16,6,12,2,0,0,22,20,0,0,0,0,2,0,0,0,12,2,2,2,0,22,32,0,0,4
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,722,484,52,202,20,34,0,6,86,70,24,250,12,108,38,300,0,22,4,0,142,0,4,274,24,6,0,224,34,96,2,24,52,80,12,18,68,92,224,6,46,416,6,44,2,40,56,106,2,32,270,156,0,38,96,4,0,2,0,1038,0,0,70,14,44,88,0,8,108,50,50,2,60,14,14,204,0,54,0,68,26,108,0,30,2,2,28,10,20,56,42,92,202,90,180,30,150,28,12,2,272,668,10,0,0,60,4,0,26,2,250,34,8,8,0,94,172,0,4,190
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
231,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1392,78,104,0,22,0,0,0,0,2,2,0,14,0,12,20,4,0,10,4,0,2,0,0,22,2,0,0,8,2,6,0,2,10,2,2,0,16,8,12,0,6,16,4,2,0,0,6,6,0,2,18,10,0,8,0,0,0,0,0,106,0,0,6,0,4,6,0,0,14,10,4,0,10,2,2,8,0,8,0,8,2,6,0,4,0,8,8,0,0,2,2,4,10,10,14,6,24,0,0,2,18,62,20,0,0,2,0,0,2,2,10,0,2,0,0,14,12,0,0,10
1585,16,18,0,6,2,0,0,0,0,0,2,4,0,0,2,4,0,0,0,0,4,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,8,4,0,2,0,0,0,0,0,14,0,0,0,0,2,0,0,0,10,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,0,4,0,2,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,4
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1567,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1405,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,16,16,0,2,2,0,0,0,0,2,0,2,0,2,4,10,0,0,0,0,6,0,0,8,0,0,0,2,0,2,0,2,0,2,0,0,4,0,0,0,0,8,0,6,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,8,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,10,0,0,12,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
171,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2
162,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
909,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4
1640,6,12,0,6,0,0,0,0,0,2,6,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,6,0,2,0,4,0,0,0,0,2,2,0,4,0,2,0,0,0,28,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,4,0,0,0,0,2,2,0,2,0,0,0,0,2,2,6,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,2
521,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
